ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai
2266	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2267	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2268	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2269	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2270	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2271	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2272	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2273	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2274	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2275	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2276	0	0	0	10	0	0	Small	Formless	Neutral	1	12	20
2277	136	500255	2	10	1600	432	Small	Demihuman	Fire	2	12	21
2278	138	501765	3	10	880	1224	Small	Formless	Wind	3	12	21
2279	137	502015	2	10	1000	1008	Medium	Demihuman	Wind	3	12	21
2280	135	501489	1	10	1576	504	Small	Angel	Holy	3	12	21
2281	147	204109	1	10	768	1776	Small	Formless	Dark	2	12	19
2282	145	180018	1	10	920	720	Medium	Demon	Dark	3	12	21
2283	141	181878	2	10	864	1252	Medium	Demon	Undead	4	12	13
2284	145	194830	1	10	1028	528	Medium	Demihuman	Wind	2	12	13
2285	142	181340	1	10	1528	528	Medium	Demihuman	Poison	2	12	13
2286	141	182830	1	10	1228	528	Medium	Demihuman	Fire	2	12	13
2287	142	180530	9	10	1008	1008	Small	Demihuman	Fire	1	12	05
2288	140	5	1	0	0	0	Small	Formless	Holy	1	0	06
2289	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2290	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2291	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2292	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2293	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2294	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2295	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2296	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2297	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2298	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2299	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2300	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2301	0	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2302	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2303	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2304	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2305	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2306	65	100000000	1	10	768	768	Large	Insect	Fire	2	12	21
2307	0	0	0	10	0	0	Small	Formless	Neutral	1	12	06
2308	140	5	1	10	0	0	Small	Formless	Holy	1	12	06
2309	121	33102	1	10	1568	432	Large	Demihuman	Earth	2	12	19
2310	125	29275	1	10	1424	576	Medium	Demihuman	Neutral	2	12	20
2311	107	15656	1	10	280	720	Medium	Demon	Dark	2	12	04
2312	110	14557	1	10	1664	336	Medium	Demon	Neutral	2	12	04
2313	115	20150	1	10	1064	936	Large	Brute	Wind	3	12	20
2314	105	11589	1	10	496	504	Small	Demon	Dark	2	12	04
2315	111	17869	1	10	424	576	Small	Demon	Dark	2	12	04
2316	100	10617	1	10	1328	672	Large	Plant	Earth	2	12	17
2317	115	1519517	1	10	920	1080	Medium	Demon	Dark	2	12	21
2318	99	1409758	1	10	920	1080	Medium	Demon	Dark	2	12	06
2319	151	4090365	1	10	1424	576	Large	Dragon	Water	4	12	21
2320	156	3351884	10	10	440	672	Large	Dragon	Water	4	12	10
2321	156	3351884	10	10	440	672	Large	Dragon	Water	4	12	10
2322	156	3351884	10	10	440	672	Large	Dragon	Water	4	12	10
2323	100	50000	1	10	1672	672	Small	Formless	Neutral	1	12	26
2324	100	50000	7	10	832	500	Medium	Fish	Poison	1	12	26
2325	57	7510	1	10	868	480	Small	Demon	Dark	1	12	21
2326	45	7513	1	10	1430	1080	Small	Brute	Earth	1	12	21
2327	115	250	1	10	0	0	Medium	Demon	Dark	2	12	06
2328	1	200	1	10	1	1	Small	Formless	Neutral	1	12	06
2329	100	10000	0	10	1001	1	Small	Formless	Neutral	3	12	06
2330	135	20145	1	10	576	960	Small	Plant	Earth	1	12	21
2331	100	10	1	10	384	720	Small	Fish	Water	1	12	10
2332	138	30000	1	10	1424	576	Small	Plant	Water	4	12	21
2333	138	20	1	10	1	1	Small	Plant	Water	4	12	06
2334	145	194830	1	10	424	576	Small	Demon	Dark	2	12	04
2335	140	5	1	10	0	0	Small	Formless	Holy	1	12	06
2336	38	694	1	10	800	1200	Small	Brute	Earth	1	12	06
2337	151	10000	7	12	0	1000	Small	Insect	Ghost	4	12	10
2338	107	204511	1	10	280	720	Medium	Demon	Dark	2	12	04
2339	110	102154	1	10	1664	336	Medium	Demon	Neutral	2	12	04
2340	105	50211	1	10	496	504	Small	Demon	Dark	2	12	04
2341	141	3205000	3	10	576	576	Large	Angel	Holy	4	12	21
2342	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2343	151	10000	7	12	0	2000	Small	Insect	Ghost	4	12	10
2344	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2345	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2346	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2347	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2348	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2349	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2350	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2351	83	9815	2	10	1080	780	Small	Demon	Dark	2	12	06
2352	100	10000000	1	10	128	1104	Large	Formless	Neutral	3	12	21
2353	121	27346	1	10	1360	960	Large	Brute	Fire	2	12	21
2354	117	26177	1	10	1772	72	Medium	Undead	Undead	2	12	21
2355	115	20150	1	10	2468	768	Medium	Undead	Undead	1	12	21
2356	137	63101	1	10	972	500	Medium	Formless	Neutral	3	12	21
2357	137	63101	1	10	972	500	Medium	Formless	Neutral	3	12	21
2358	134	48013	1	10	960	500	Medium	Insect	Earth	2	12	21
2359	134	48013	1	10	960	500	Medium	Insect	Earth	2	12	21
2360	141	90157	1	10	1772	120	Medium	Undead	Undead	2	12	21
2361	141	90157	1	10	1772	120	Medium	Undead	Undead	2	12	21
2362	145	2515784	3	14	854	2016	Large	Demihuman	Earth	3	12	10
2363	143	82200	3	10	472	1056	Medium	Insect	Wind	2	12	21
2364	141	81031	9	10	1500	768	Medium	Brute	Wind	1	12	05
2365	146	130131	1	10	1500	720	Small	Plant	Wind	1	12	21
2366	148	134615	1	10	864	960	Small	Formless	Neutral	3	12	21
2367	149	131211	1	10	480	1728	Small	Formless	Water	4	12	21
2368	147	131513	1	10	0	3456	Small	Formless	Ghost	4	12	21
2369	149	135718	1	10	0	4032	Small	Formless	Fire	4	12	21
2370	151	133451	1	10	0	2304	Small	Formless	Earth	4	12	21
2371	155	151548	3	10	480	1536	Large	Formless	Neutral	4	12	21
2372	1	15	1	7	1	1	Small	Plant	Earth	1	12	06
2373	1	15	1	7	1	1	Small	Plant	Earth	1	12	06
2374	1	15	1	7	1	1	Small	Plant	Earth	1	12	06
2375	100	4444	1	10	2036	648	Medium	Demon	Undead	3	12	21
2376	100	2000	1	10	2076	648	Medium	Demon	Dark	3	12	21
2377	1	12	1	10	252	816	Small	Dragon	Neutral	1	12	01
2378	136	30000	1	10	504	624	Medium	Insect	Earth	2	12	04
2379	10	10	1	10	1576	576	Small	Brute	Earth	1	12	01
2380	10	10	1	10	1576	576	Small	Brute	Earth	1	12	01
2398	1	40	1	10	1872	672	Small	Plant	Water	1	12	02
2401	1	55	1	10	1872	672	Medium	Plant	Water	1	12	02
2402	30	524	1	10	1672	672	Medium	Plant	Poison	1	12	02
2403	30	524	1	10	1672	672	Medium	Plant	Poison	1	12	02
2404	9	95	1	10	2208	1008	Small	Undead	Undead	1	12	01
2405	18	223	1	10	2228	528	Medium	Undead	Undead	1	12	01
2406	23	337	1	10	2276	576	Medium	Undead	Undead	1	12	01
2407	19	243	1	10	2228	528	Medium	Undead	Undead	1	12	01
2408	10	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06
2409	50	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06
2410	100	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06
2411	150	99999999	0	0	0	0	Medium	Formless	Neutral	1	0	06
2413	10	99999999	0	0	0	0	Medium	Formless	Fire	1	0	06
2415	98	13260	1	10	432	400	Medium	Demihuman	Fire	3	12	04
2416	98	9029	1	10	432	400	Medium	Demihuman	Poison	4	12	04
2417	98	11803	1	10	432	400	Medium	Demihuman	Water	4	12	04
2418	98	8835	14	10	432	400	Medium	Demihuman	Wind	3	12	04
2419	98	7092	1	10	864	400	Medium	Demihuman	Ghost	3	12	04
2420	98	9192	1	10	864	400	Medium	Demihuman	Holy	3	12	20
2421	98	13440	1	10	432	400	Medium	Demihuman	Fire	2	12	04
2422	98	11712	1	10	432	400	Medium	Demihuman	Poison	3	12	19
2423	98	11376	1	10	432	400	Medium	Demihuman	Earth	3	12	19
2424	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19
2425	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19
2426	98	9868	1	10	432	400	Medium	Demihuman	Ghost	2	12	19
2427	98	11168	1	10	432	400	Medium	Demihuman	Holy	2	12	19
2428	98	13260	1	10	432	400	Medium	Demihuman	Fire	3	12	04
2429	98	9029	1	10	432	400	Medium	Demihuman	Poison	4	12	04
2430	98	11803	1	10	432	400	Medium	Demihuman	Water	4	12	04
2431	98	8835	14	10	432	400	Medium	Demihuman	Wind	3	12	04
2432	98	7092	1	10	864	400	Medium	Demihuman	Ghost	3	12	04
2433	98	9192	1	10	864	400	Medium	Demihuman	Holy	3	12	20
2434	98	13440	1	10	432	400	Medium	Demihuman	Fire	2	12	04
2435	98	11712	1	10	432	400	Medium	Demihuman	Poison	3	12	19
2436	98	11376	1	10	432	400	Medium	Demihuman	Earth	3	12	19
2437	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19
2438	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12	19
2439	98	9868	1	10	432	400	Medium	Demihuman	Ghost	2	12	19
2440	98	11168	1	10	432	400	Medium	Demihuman	Holy	2	12	19
2441	99	265203	3	10	76	384	Medium	Demihuman	Fire	4	12	21
2442	99	268800	3	10	76	384	Medium	Demihuman	Fire	4	12	21
2443	99	270000	1	10	432	400	Medium	Demihuman	Fire	3	12	21
2444	99	270000	1	10	432	400	Medium	Demihuman	Ghost	3	12	21
2445	99	270000	1	10	432	400	Medium	Demihuman	Earth	4	12	21
2446	99	270000	14	10	432	400	Medium	Demihuman	Wind	3	12	21
2447	99	270000	1	10	864	400	Medium	Demihuman	Water	3	12	21
2448	99	270000	1	10	864	400	Medium	Demihuman	Dark	3	12	21
2449	99	270000	1	10	432	400	Medium	Demihuman	Poison	2	12	21
2450	1	30	1	10	1072	672	Medium	Plant	Water	1	12	01
2451	1	30	1	10	672	864	Medium	Plant	Water	1	12	01
2452	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2453	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2454	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2455	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2456	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2457	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2458	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2459	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2460	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2461	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2462	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
2464	130	135600	1	10	2612	912	Medium	Undead	Undead	1	12	04
2465	133	100168	1	10	1816	576	Large	Undead	Undead	4	12	04
2466	132	208100	1	10	2456	912	Medium	Undead	Undead	2	12	04
2467	133	80811	1	10	960	500	Small	Insect	Earth	2	12	04
2468	135	184080	2	10	824	780	Medium	Undead	Dark	2	12	04
2469	136	144370	14	10	1152	1152	Medium	Undead	Dark	2	12	04
2470	142	225789	2	10	1000	500	Large	Undead	Dark	4	12	04
2471	143	236851	2	10	0	1000	Large	Undead	Undead	1	12	04
2472	143	246751	2	10	828	528	Large	Undead	Dark	4	12	04
2473	145	950033	2	10	350	864	Medium	Undead	Undead	2	12	26
2474	145	848011	2	10	350	768	Medium	Undead	Undead	2	12	26
2475	150	1820000	3	10	576	672	Large	Demon	Earth	3	12	10
2476	150	4290000	3	10	312	1200	Large	Undead	Undead	4	12	26
2477	151	130682	2	10	672	500	Medium	Demon	Wind	1	12	04
2478	146	103220	1	10	864	500	Small	Formless	Neutral	3	12	04
2479	143	24958	1	10	972	500	Medium	Formless	Neutral	3	12	04
2480	134	72837	1	10	2276	576	Large	Undead	Undead	4	12	04
2481	110	18923	1	10	1816	576	Large	Undead	Undead	4	12	04
2483	154	4008000	2	10	768	768	Large	Demon	Dark	3	12	26
2484	141	49675	1	10	868	480	Small	Demon	Dark	1	12	24
2485	140	528120	1	10	772	672	Large	Brute	Fire	3	12	26
2528	140	482427	2	10	384	720	Large	Insect	Poison	1	12	04
2529	155	50000000	2	10	768	540	Large	Insect	Poison	4	12	26
2530	144	5000000	2	10	576	480	Large	Insect	Poison	2	12	21
2531	140	10000	1	12	384	0	Small	Insect	Poison	1	12	10
2532	155	50000000	2	10	768	540	Large	Insect	Fire	1	12	26
2533	155	50000000	2	10	768	540	Large	Insect	Earth	1	12	26
2534	155	50000000	2	10	768	540	Large	Insect	Water	1	12	26
2535	155	50000000	2	10	768	540	Large	Insect	Wind	1	12	26
2536	151	10000	1	12	0	0	Small	Formless	Ghost	4	12	10
2537	151	10000	1	12	0	0	Small	Formless	Ghost	4	12	10
2539	151	10000	9	12	3000	0	Small	Formless	Ghost	4	12	10
2540	140	10	1	10	24	0	Medium	Insect	Poison	1	12	06
2541	145	260380	1	10	1000	792	Medium	Insect	Poison	2	12	04
2542	101	433110	2	10	1276	792	Medium	Demihuman	Neutral	1	12	26
2543	101	20099	2	10	1384	792	Medium	Demihuman	Neutral	1	12	04
2544	101	21099	2	10	1452	792	Medium	Demihuman	Neutral	1	12	04
2545	101	20099	1	10	768	792	Medium	Brute	Earth	1	12	01
2546	101	21099	1	10	972	792	Medium	Brute	Fire	1	12	04
2549	90	100000	1	10	1000	864	Medium	Demihuman	Neutral	1	12	04
2550	95	200000	1	10	900	672	Medium	Demihuman	Neutral	1	12	04
2551	100	300000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04
2552	100	300000	1	10	900	672	Medium	Demihuman	Neutral	1	12	04
2553	100	300000	1	10	950	864	Medium	Demihuman	Neutral	1	12	04
2554	105	400000	1	10	672	648	Medium	Demihuman	Neutral	1	12	04
2555	110	600000	1	10	768	672	Medium	Demihuman	Neutral	1	12	04
2556	120	1000000	1	10	800	768	Medium	Demihuman	Ghost	2	12	04
2557	130	1200000	1	10	1000	864	Medium	Demihuman	Neutral	1	12	04
2558	140	1400000	1	10	800	768	Medium	Demihuman	Neutral	1	12	04
2559	145	1600000	1	10	864	768	Medium	Demihuman	Neutral	1	12	04
2560	150	2000000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04
2561	155	5000000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04
2562	160	7000000	1	10	800	768	Medium	Demihuman	Ghost	2	12	04
2563	160	8000000	1	10	720	672	Medium	Demihuman	Ghost	2	12	04
2564	160	20000000	1	10	900	864	Medium	Demihuman	Ghost	2	12	04
2565	150	1000000	1	10	1400	816	Medium	Demihuman	Earth	2	12	04
2566	150	100000	1	10	936	792	Medium	Demihuman	Earth	3	12	04
2567	50	10000	1	10	900	672	Medium	Demihuman	Neutral	1	12	04
2568	50	10000	1	10	950	864	Medium	Demihuman	Neutral	1	12	04
2569	95	6617	1	10	1084	2304	Small	Insect	Wind	3	12	04
2570	92	7073	2	10	140	384	Medium	Formless	Wind	3	12	04
2571	88	5381	1	10	576	768	Large	Demon	Fire	2	12	04
2572	25	319	1	10	1604	840	Small	Brute	Earth	1	12	04
2573	5	48	1	10	1076	576	Small	Insect	Wind	1	12	04
2574	89	5465	2	10	1257	528	Medium	Brute	Wind	2	12	04
2575	38	694	1	10	1864	864	Small	Brute	Earth	1	12	04
2576	23	247	1	10	1136	720	Small	Insect	Wind	1	12	04
2577	6	59	1	10	1672	672	Small	Insect	Earth	1	12	04
2578	32	564	1	10	1528	528	Medium	Insect	Earth	1	12	04
2579	102	11280	1	10	741	1536	Small	Demon	Dark	2	12	04
2580	98	7229	1	10	1700	1000	Medium	Demon	Fire	4	12	04
2581	101	11179	2	10	890	960	Small	Undead	Undead	1	12	04
2582	3	48	1	10	1456	456	Small	Brute	Neutral	3	12	04
2583	39	769	1	10	1480	480	Small	Brute	Earth	2	12	04
2584	96	7959	1	10	648	480	Small	Formless	Neutral	2	12	04
2585	85	4390	9	10	1400	960	Small	Brute	Earth	2	12	04
2586	98	8133	1	10	776	576	Small	Brute	Earth	1	12	04
2587	97	8492	1	10	720	864	Small	Formless	Earth	2	12	04
2588	90	6717	1	10	960	336	Large	Undead	Earth	2	12	04
2589	30	489	1	10	1672	672	Medium	Plant	Poison	1	12	04
2590	15	155	1	10	1864	864	Medium	Insect	Earth	1	12	04
2591	59	2158	1	10	1960	960	Large	Brute	Earth	2	12	04
2592	87	5577	1	10	1536	1296	Small	Formless	Water	1	12	04
2593	98	9940	1	10	432	648	Small	Formless	Water	3	12	04
2594	103	14227	2	10	936	1020	Large	Formless	Water	2	12	04
2595	21	212	1	10	1688	1188	Small	Insect	Wind	1	12	04
2596	95	6984	1	10	936	792	Small	Formless	Earth	2	12	04
2597	48	985	1	10	1076	576	Small	Insect	Wind	1	12	04
2598	94	27070	1	10	420	576	Large	Insect	Poison	2	12	04
2599	95	33300	1	10	432	792	Large	Fish	Water	2	12	04
2600	45	1091	1	10	1054	504	Medium	Brute	Earth	1	12	04
2601	38	694	1	10	1054	54	Small	Brute	Earth	1	12	04
2602	90	6425	1	10	780	1008	Medium	Brute	Dark	1	12	04
2603	124	174905	1	10	676	648	Medium	Undead	Undead	3	12	21
2604	89	69020	1	10	1768	500	Medium	Undead	Undead	3	12	13
2605	119	126485	1	10	2612	912	Medium	Undead	Undead	1	12	21
2606	17	1020	1	10	500	912	Medium	Undead	Undead	1	12	04
2607	115	100750	3	10	580	288	Large	Demihuman	Neutral	3	12	21
2608	38	3470	1	10	1054	54	Small	Brute	Earth	1	12	07
2609	38	6940	1	10	1054	54	Small	Brute	Earth	1	12	07
2610	17	930	1	10	1048	48	Medium	Plant	Earth	1	12	17
2611	67	10600	1	10	500	1344	Medium	Demihuman	Fire	2	12	04
2612	81	23600	1	10	2304	840	Medium	Plant	Earth	3	12	01
2613	45	5455	1	10	1054	504	Medium	Brute	Earth	1	12	03
2614	80	36310	2	10	1056	1056	Medium	Demon	Wind	3	12	21
2615	8	390	1	10	1672	672	Medium	Plant	Earth	1	12	01
2616	70	10800	1	10	500	864	Small	Brute	Wind	1	12	02
2617	97	49160	2	10	637	1008	Medium	Demon	Dark	3	12	21
2618	46	7960	1	10	1960	960	Small	Demon	Ghost	3	12	19
2619	18	1115	1	10	2228	528	Medium	Undead	Undead	1	12	01
2620	120	104030	2	10	500	500	Medium	Demon	Wind	1	12	21
2621	118	114400	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05
2622	118	114400	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05
2623	118	228800	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05
2624	87	27885	1	10	768	1440	Medium	Formless	Poison	1	12	04
2625	113	90460	2	10	500	1020	Medium	Formless	Neutral	2	12	04
2626	87	30670	2	10	1536	600	Medium	Demihuman	Water	1	12	04
2627	123	145140	1	10	768	360	Medium	Demihuman	Neutral	4	12	04
2628	45	10910	1	10	1632	432	Small	Fish	Water	1	12	17
2629	94	135350	1	10	420	576	Large	Insect	Poison	2	12	21
2630	70	12820	1	10	500	1440	Medium	Brute	Wind	2	12	03
2631	105	57945	1	10	496	504	Small	Demon	Dark	2	12	04
2632	21	2380	1	10	1288	288	Small	Insect	Neutral	3	12	02
2633	21	1190	1	10	1288	288	Small	Insect	Neutral	3	12	02
2634	21	1190	1	10	500	288	Small	Insect	Neutral	3	12	02
2635	40	4875	1	10	2016	816	Medium	Fish	Water	2	12	01
2636	91	31420	1	10	512	780	Small	Formless	Neutral	3	12	20
2637	128	369710	2	10	1000	768	Medium	Brute	Earth	1	12	07
2638	22	1425	1	10	1744	1044	Small	Brute	Dark	1	12	17
2639	73	18585	1	10	500	1152	Large	Demon	Dark	3	12	13
2640	104	63165	1	10	528	500	Medium	Formless	Earth	3	12	21
2641	84	20420	1	10	1956	756	Medium	Plant	Wind	1	12	19
2642	48	9850	1	10	1076	576	Small	Insect	Wind	1	12	07
2643	95	34920	1	10	936	792	Small	Formless	Earth	2	12	02
2644	68	14085	1	10	500	864	Large	Formless	Neutral	4	12	17
2645	21	1060	1	10	1688	1188	Small	Insect	Wind	1	12	17
2646	18	1115	1	10	1872	672	Medium	Plant	Water	1	12	01
2647	92	74260	2	10	1452	483	Medium	Brute	Earth	2	12	17
2648	34	3455	1	10	2276	576	Medium	Undead	Undead	1	12	04
2649	34	3455	1	10	500	576	Medium	Undead	Undead	1	12	04
2650	123	145140	2	10	576	420	Medium	Angel	Holy	3	12	20
2651	64	12640	1	10	2112	912	Medium	Demon	Water	1	12	17
2652	103	142270	2	10	936	1020	Large	Formless	Water	2	12	04
2653	18	1015	1	10	1576	576	Medium	Brute	Earth	1	12	01
2654	29	2070	1	10	500	576	Small	Brute	Earth	1	12	17
2655	81	22525	1	10	1350	1200	Medium	Formless	Earth	2	12	04
2656	81	22525	1	10	1350	1200	Medium	Formless	Earth	2	12	04
2657	126	403890	2	10	720	384	Medium	Demon	Dark	3	12	20
2658	139	900650	1	10	2276	576	Medium	Undead	Undead	1	12	21
2659	139	900650	1	10	500	576	Medium	Undead	Undead	1	12	21
2660	44	5755	1	10	2420	720	Medium	Undead	Undead	1	12	04
2661	98	49700	1	10	432	648	Small	Formless	Water	3	12	02
2662	70	26980	1	10	1576	576	Medium	Brute	Poison	1	12	19
2663	70	13490	1	10	1576	576	Medium	Brute	Poison	1	12	19
2664	95	40435	2	10	500	1152	Medium	Demihuman	Dark	3	12	21
2665	125	146375	2	10	432	420	Medium	Angel	Holy	3	12	20
2666	50	6630	1	10	864	864	Small	Fish	Water	1	12	17
2667	141	2002550	14	10	76	384	Medium	Demihuman	Wind	3	12	19
2668	48	7370	1	10	1132	583	Medium	Brute	Water	3	12	19
2669	110	83700	1	10	500	792	Medium	Fish	Water	2	12	04
2670	16	680	1	10	1564	864	Small	Insect	Fire	1	12	01
2671	14	635	1	10	1624	624	Small	Brute	Earth	1	12	01
2672	59	21580	1	10	1960	960	Large	Brute	Earth	2	12	17
2673	59	10790	1	10	1960	960	Large	Brute	Earth	2	12	17
2674	61	11620	1	10	500	720	Medium	Formless	Earth	3	12	04
2675	138	401950	2	10	140	384	Large	Formless	Fire	3	12	21
2676	48	13510	1	10	2228	528	Medium	Undead	Undead	1	12	01
2677	95	66170	1	10	1500	500	Medium	Brute	Wind	1	12	07
2678	13	700	1	10	2016	816	Medium	Fish	Water	1	12	01
2679	13	700	1	10	500	816	Medium	Fish	Water	1	12	01
2680	15	775	1	10	1864	864	Medium	Insect	Earth	1	12	01
2681	74	14275	1	10	864	500	Small	Formless	Neutral	3	12	21
2682	74	28550	1	10	864	500	Small	Formless	Neutral	3	12	21
2683	60	8720	1	10	1247	768	Small	Demihuman	Neutral	1	12	17
2684	121	158315	2	10	500	480	Medium	Angel	Dark	3	12	20
2685	121	158315	2	10	360	480	Medium	Angel	Dark	3	12	20
2686	121	158315	2	10	360	480	Medium	Angel	Dark	3	12	20
2687	71	32510	1	10	1516	816	Medium	Demihuman	Dark	1	12	04
2688	121	165510	1	10	1536	1056	Medium	Undead	Undead	2	12	04
2689	91	40145	1	10	768	1224	Medium	Fish	Water	2	12	03
2690	115	109905	1	10	824	780	Large	Demihuman	Dark	2	12	19
2691	115	219810	1	10	824	780	Large	Demihuman	Dark	2	12	19
2692	133	201410	1	10	576	432	Medium	Demihuman	Ghost	2	12	04
2693	139	338500	1	10	500	768	Medium	Insect	Earth	2	12	04
2694	48	4925	1	10	1000	900	Small	Brute	Wind	1	12	21
2695	86	24710	3	10	512	528	Small	Plant	Earth	1	12	05
2696	1	275	1	10	1872	672	Medium	Plant	Water	1	12	02
2697	1	275	1	10	500	672	Medium	Plant	Water	1	12	02
2698	1	275	1	10	1872	672	Medium	Plant	Water	1	12	02
2699	1	275	1	10	1872	672	Medium	Plant	Water	1	12	02
2700	85	46210	1	10	720	360	Small	Insect	Earth	3	12	02
2701	30	2445	1	10	1672	672	Medium	Plant	Poison	1	12	02
2702	30	2445	1	10	500	672	Medium	Plant	Poison	1	12	02
2703	30	2445	1	10	1672	672	Medium	Plant	Poison	1	12	02
2704	87	27885	3	10	1148	1728	Medium	Brute	Poison	2	12	01
2705	26	3790	1	10	1672	672	Medium	Plant	Poison	1	12	04
2706	119	80500	1	10	1056	1056	Small	Formless	Ghost	4	12	04
2707	40	4665	1	10	500	1008	Small	Plant	Water	3	12	01
2708	90	33585	1	10	960	336	Large	Undead	Earth	2	12	17
2709	75	21095	1	10	768	480	Large	Fish	Water	3	12	04
2710	113	180920	1	10	1426	600	Medium	Plant	Poison	2	12	13
2711	105	63735	1	10	700	600	Medium	Plant	Earth	3	12	13
2712	10	385	1	10	500	288	Small	Brute	Fire	1	12	01
2713	52	8580	1	10	2544	1344	Medium	Fish	Water	2	12	17
2714	86	27455	1	10	2468	768	Medium	Dragon	Earth	1	12	19
2715	86	54910	1	10	2468	768	Medium	Dragon	Earth	1	12	19
2716	85	23105	7	10	832	500	Medium	Fish	Poison	1	12	21
2717	85	23105	7	10	500	500	Medium	Fish	Poison	1	12	21
2718	25	1770	1	10	1564	864	Large	Brute	Fire	1	12	03
2719	79	15100	1	10	976	576	Medium	Demihuman	Fire	2	12	19
2720	76	31550	8	10	864	864	Medium	Plant	Wind	2	12	10
2721	92	38900	1	10	1345	824	Large	Demon	Neutral	3	12	21
2722	44	5235	1	10	500	864	Medium	Demihuman	Earth	1	12	04
2723	51	7930	1	10	2852	1152	Medium	Undead	Undead	1	12	04
2724	53	8495	1	10	2420	720	Medium	Undead	Undead	1	12	04
2725	45	11450	1	10	1050	900	Medium	Demihuman	Earth	2	12	21
2726	127	184220	2	10	432	480	Medium	Angel	Neutral	4	12	20
2727	87	22310	1	10	500	1440	Medium	Formless	Ghost	3	12	04
2728	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12	04
2729	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12	04
2730	90	52570	1	10	151	288	Small	Dragon	Neutral	1	12	04
2731	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12	04
2732	107	85395	1	10	500	816	Large	Demon	Dark	3	12	04
2733	110	94615	1	10	1816	576	Large	Undead	Undead	4	12	04
2734	151	653410	2	10	672	500	Medium	Demon	Wind	1	12	04
2735	114	182050	7	10	500	576	Medium	Plant	Poison	2	12	10
2736	133	456520	1	10	1816	1320	Medium	Undead	Undead	4	12	21
