ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai	Name
3450	115	10000000	3	10	2000	1536	Large	Undead	Undead	4	12	21	Bijou
3451	158	198410	1	10	1500	600	Medium	Demon	Undead	4	12	04	Immotal Corps
3452	145	124000	1	10	768	2784	Medium	Undead	Undead	4	12	04	Zombie Guard
3454	103	20714	1	10	864	1268	Medium	Demihuman	Dark	2	12	04	Suspicious Intruder
3455	1	1	1	7	1	1	Small	Formless	Neutral	1	12	06	Plate
3473	160	20000000	1	14	960	1632	Large	Undead	Undead	1	16	21	Stefan.J.E.Wolf
3474	160	10000000	2	10	768	528	Large	Formless	Dark	2	12	21	Immortal Cursed Knight
3475	160	10000000	5	10	2112	1152	Medium	Demon	Wind	2	12	21	Immortal Wind Ghost
3476	160	405694	1	10	2612	912	Medium	Undead	Undead	1	12	04	Immortal Zombie Soldier
3477	160	405694	1	10	1500	600	Medium	Demon	Undead	1	12	04	Immortal Fortress Legio
3478	160	423332	1	10	676	648	Medium	Undead	Undead	2	12	04	Sky Fortress Key Keeper
3479	160	405694	1	10	2612	912	Medium	Undead	Undead	1	12	04	Immortal Zombie Assault
3480	160	405694	9	10	1960	576	Medium	Undead	Undead	1	12	04	Immortal Cursed Zombie
3481	160	423330	1	10	1500	600	Large	Demon	Dark	1	12	04	Immortal Nightmare Shado
3482	160	388054	1	10	1000	500	Medium	Demon	Dark	1	12	04	Immortal Angry Shadow
3483	160	423330	1	10	1800	780	Large	Demon	Dark	1	12	04	Immortal Death Shadow
3484	160	20000000	1	14	960	1632	Large	Undead	Undead	2	16	21	Stefan.J.E.Wolf
3485	160	405694	9	10	1960	576	Medium	Undead	Undead	1	12	04	Cursed Soldier of Bijou
3487	115	90000	1	10	500	840	Small	Demon	Undead	4	12	21	Butcher Soldier
3488	115	120000	1	10	1000	1100	Small	Demon	Undead	4	12	21	Scythe Soldier
3489	115	170000	2	10	1500	1500	Small	Demon	Undead	4	12	21	Bone Crash Soldier
3490	160	500000	3	10	1500	1344	Medium	Demon	Undead	4	12	21	Immortal Commander
3494	100	15	2	10	0	0	Small	Formless	Neutral	1	10	01	Shining Poring
3495	1	50	1	10	1872	672	Medium	Plant	Earth	1	12	02	Eggring
3496	3	44	1	10	1456	456	Small	Brute	Neutral	3	12	01	Leaf Lunatic
3497	7	60	1	10	1672	672	Small	Insect	Earth	1	12	01	Grass Fabre
3498	11	78	1	10	1292	792	Small	Insect	Wind	1	12	01	Wild Hornet
3499	14	140	1	10	2016	816	Medium	Fish	Water	1	12	01	Sweet Roda Frog
3500	17	113	1	10	1600	900	Small	Brute	Fire	1	12	01	Hunter Desert Wolf
3501	18	203	1	10	1872	672	Medium	Plant	Water	1	12	01	Trans Spore
3502	20	243	1	10	2228	528	Medium	Brute	Earth	1	12	04	Scout Basilisk
3503	140	180030	3	10	2228	528	Medium	Brute	Earth	2	12	04	Combat Basilisk
3504	148	216036	3	10	2228	528	Medium	Brute	Earth	2	12	04	Combat Basilisk
3505	25	142480	1	10	1872	672	Medium	Plant	Earth	3	12	17	Big Eggring
3506	144	190570	4	10	1768	768	Medium	Plant	Earth	3	12	10	Jungle Madragora
3507	150	156532	1	10	864	1056	Medium	Insect	Earth	3	12	04	Fruits Pom Spider
3508	20	220	1	10	1872	672	Medium	Plant	Earth	1	12	24	Eggring
3510	84	30000	1	10	1200	1200	Medium	Demihuman	Neutral	2	12	04	Temple Guard
3511	82	19500	1	10	768	432	Medium	Demihuman	Neutral	2	12	04	Enraged Devotee
3512	85	22500	1	10	768	432	Medium	Demihuman	Neutral	2	12	04	Enraged Devotee
3513	85	27000	1	10	824	432	Medium	Brute	Fire	2	12	19	Enraged Dog
3514	87	142500	1	10	1100	1100	Medium	Demihuman	Neutral	3	12	21	Enraged High Priest
3515	80	1012	3	10	1344	0	Small	Formless	Water	2	12	10	Frozen Heart
3516	90	600000	1	10	861	660	Medium	Demihuman	Water	3	12	21	Enraged Luwmin
3517	65	15000	1	10	861	660	Large	Formless	Water	2	12	24	Ice Titan
3518	130	165000	1	10	1100	1100	Medium	Demihuman	Neutral	2	12	04	Temple Guard
3519	133	127500	1	10	768	432	Medium	Demihuman	Neutral	2	12	04	Enraged Devotee
3520	134	135000	1	10	768	432	Medium	Demihuman	Neutral	2	12	04	Enraged Devotee
3521	136	150000	1	10	824	432	Medium	Brute	Fire	2	12	19	Enraged Dog
3522	140	375000	1	10	1100	1100	Medium	Demihuman	Neutral	3	12	21	Enraged High Priest
3523	130	75000	3	10	1344	0	Small	Formless	Water	2	12	10	Frozen Heart
3524	140	825000	1	10	861	660	Medium	Demihuman	Neutral	3	12	21	Enraged Luwmin
3525	90	105000	1	10	861	660	Large	Formless	Water	2	12	24	Ice Titan
3526	141	2000000	1	10	432	840	Large	Formless	Water	3	12	21	Vision of Ktullanux
3527	87	37500	1	10	864	864	Small	Demihuman	Holy	3	12	06	Official Pope
3528	87	37500	1	10	864	864	Small	Demihuman	Holy	3	12	06	Casual Pope
3569	120	120000	1	10	864	864	Small	Demihuman	Holy	4	12	06	Casual Pope
3570	120	120000	1	10	864	864	Small	Demihuman	Holy	4	12	06	Official Pope
3621	120	3500000	2	10	864	1268	Large	Brute	Dark	3	12	21	Pet Child
3622	100	21914	1	10	1000	780	Medium	Demihuman	Fire	1	12	04	Special Guard
3623	1	30	1	7	1	1	Small	Formless	Fire	1	12	06	Plasma R
3624	1	30	1	7	1	1	Small	Formless	Earth	1	12	06	Plasma G
3625	1	30	1	7	1	1	Small	Formless	Water	1	12	06	Plasma B
3626	110	51785	1	10	1296	1902	Large	Demihuman	Dark	2	12	04	Upgraded Heart Hunter
3627	105	41428	1	10	864	1268	Medium	Demihuman	Dark	2	12	04	Heart Hunter Guard
3628	110	2800000	1	10	432	1268	Medium	Demihuman	Dark	2	12	21	Heart Hunter Ebel
3629	110	24911	5	10	576	720	Medium	Undead	Ghost	2	12	05	Grudge of Broken Gun
3630	115	2000000	7	10	864	1268	Medium	Demihuman	Wind	3	12	05	Elena Bolkova
3631	100	36968	1	10	772	672	Medium	Brute	Neutral	2	12	04	Human Kimera
3632	100	36968	1	10	772	672	Medium	Brute	Fire	2	12	04	Material Kimera
3633	110	2800000	1	10	772	672	Large	Brute	Poison	4	12	21	Venomous Chimera
3636	59	2092	1	10	1384	768	Large	Demon	Dark	1	12	01	Little Isis
3637	60	2120	1	10	2228	528	Medium	Undead	Undead	1	12	04	Skeleton
3638	80	4070	1	10	2228	528	Medium	Undead	Undead	1	12	04	Skeleton
3639	100	16430	1	10	2228	528	Medium	Undead	Undead	1	12	04	Skeleton
3640	120	31790	1	10	2228	528	Medium	Undead	Undead	1	12	04	Skeleton
3641	140	72040	1	10	2228	528	Medium	Undead	Undead	1	12	04	Skeleton
3642	160	135210	1	10	2228	528	Medium	Undead	Undead	1	12	04	Skeleton
3643	60	2050	1	10	1276	576	Small	Brute	Dark	1	12	04	Familiar
3644	80	3990	1	10	1276	576	Small	Brute	Dark	1	12	04	Familiar
3645	100	15830	1	10	1276	576	Small	Brute	Dark	1	12	04	Familiar
3646	120	29660	1	10	1276	576	Small	Brute	Dark	1	12	04	Familiar
3647	140	68920	1	10	1276	576	Small	Brute	Dark	1	12	04	Familiar
3648	160	127820	1	10	1276	576	Small	Brute	Dark	1	12	04	Familiar
3649	60	2580	1	10	2612	912	Medium	Undead	Undead	1	12	04	Zombie
3650	80	4990	1	10	2612	912	Medium	Undead	Undead	1	12	04	Zombie
3651	100	17590	1	10	2612	912	Medium	Undead	Undead	1	12	04	Zombie
3652	120	33560	1	10	2612	912	Medium	Undead	Undead	1	12	04	Zombie
3653	140	75060	1	10	2612	912	Medium	Undead	Undead	1	12	04	Zombie
3654	160	146220	1	10	2612	912	Medium	Undead	Undead	1	12	04	Zombie
3658	100	2516502	3	10	1344	864	Large	Demon	Undead	4	12	21	Lich Lord
3659	160	23485539	3	10	1344	864	Large	Demon	Undead	4	12	21	Lich Lord
3660	100	21300	1	10	1816	816	Large	Demon	Ghost	3	12	04	Nightmare
3661	160	199129	1	10	1816	816	Large	Demon	Ghost	3	12	04	Nightmare
3662	100	23933	1	10	1180	480	Medium	Formless	Fire	2	12	04	Jakk
3663	160	181967	1	10	1180	480	Medium	Formless	Fire	2	12	04	Jakk
3664	100	24471	1	10	2456	912	Medium	Undead	Undead	2	12	04	Ghoul
3665	160	200634	1	10	2456	912	Medium	Undead	Undead	2	12	04	Ghoul
3666	100	22350	1	10	1276	576	Small	Brute	Dark	2	12	04	Drainliar
3667	160	184779	1	10	1276	576	Small	Brute	Dark	2	12	04	Drainliar
3669	104	10572	1	10	1080	780	Small	Demon	Dark	2	12	01	Diabolic2
3670	105	10000	1	10	1024	624	Medium	Dragon	Fire	2	12	01	Deleter 2
3736	103	11819	4	10	900	770	Large	Demihuman	Fire	2	12	04	Buffalo Bandit Sharpsho
3737	101	9700	7	10	1200	672	Large	Demihuman	Fire	2	12	04	Buffalo Bandit Duelist
3738	107	14547	2	10	800	420	Large	Demihuman	Fire	2	12	04	Bowie Buffalo Bandit
3739	110	17854	1	10	750	400	Medium	Brute	Earth	2	12	01	Coyote
3740	141	90574	1	10	1100	650	Medium	Formless	Poison	2	12	01	Gaster
3741	158	9799123	1	10	900	1000	Large	Formless	Neutral	2	12	21	Spider Chariot
3742	1	20	0	7	1	1	Small	Formless	Neutral	1	12	06	Purple Ore
3743	1	20	0	7	1	1	Small	Formless	Neutral	1	12	06	Sea Anemone
3744	103	11819	4	10	900	770	Large	Demihuman	Fire	2	12	04	Buffalo Bandit
3745	101	9700	7	10	1200	672	Large	Demihuman	Fire	2	12	04	Buffalo Bandit
3746	107	14547	2	10	800	420	Large	Demihuman	Fire	2	12	04	Buffalo Bandit
3747	148	135292	4	10	2050	500	Large	Demihuman	Fire	3	12	04	Elite Buffalo Bandit
3748	151	160515	10	10	1000	500	Large	Demihuman	Fire	3	12	04	Elite Buffalo Bandit
3749	152	174345	2	10	1500	600	Large	Demihuman	Fire	3	12	04	Elite Buffalo Bandit
3750	137	242246	1	10	1276	576	Small	Brute	Dark	2	12	04	Matt Drainliar
3751	139	253926	1	10	500	912	Medium	Undead	Undead	1	12	04	Living Dead
3752	139	240984	1	10	500	912	Medium	Undead	Undead	1	12	04	Starving Living Dead
3753	142	267379	1	10	2456	912	Medium	Undead	Undead	2	12	04	Living Dead
3754	141	261334	1	10	1816	816	Large	Demon	Ghost	2	12	04	Sweet Nightmare
3755	130	150000	0	0	0	0	Small	Plant	Earth	1	0	06	Black Mushroom
3756	137	378510	1	10	1000	864	Medium	Demihuman	Undead	2	12	21	Bomi
3757	139	6909690	3	10	1290	1140	Large	Demon	Dark	4	12	21	Dracula of Rage
3758	118	4287803	1	10	1276	576	Medium	Demon	Fire	3	12	21	Angry Moonlight Flower
3759	116	21875	1	10	840	540	Medium	Brute	Fire	3	12	21	Angry Nine Tail
3760	110	17728	1	10	2468	768	Medium	Undead	Undead	1	12	04	Resentful Munak
3761	112	19077	1	10	1720	500	Medium	Undead	Undead	1	12	04	Resentful Bongun
3762	114	22414	1	10	912	2112	Medium	Demon	Water	2	12	04	Resentful Sohee
3763	115	20843	9	10	2864	864	Medium	Undead	Undead	1	12	04	Resentful Soldier
3764	118	121847	1	10	768	864	Medium	Undead	Dark	1	12	01	Wizard of the Truth
3765	117	24078	1	10	1450	864	Medium	Undead	Undead	3	12	21	Deranged Adventurer
3787	106	1120	1	10	960	500	Medium	Insect	Earth	2	12	04	Swamp Arclouze
3788	101	988	1	10	1000	500	Small	Brute	Poison	2	12	04	Brown Rat
3790	1	20	1	10	1372	672	Medium	Plant	Fire	1	12	02	Sweets Drops
3792	126	57541	10	10	576	370	Medium	Demon	Water	1	12	20	Angry Gazeti
3793	129	66540	2	10	936	1020	Large	Formless	Water	2	12	04	Angry Snowier
3794	133	72045	1	10	861	660	Large	Formless	Water	3	12	04	Angry Ice Titan
3795	135	1012	3	10	1344	0	Small	Formless	Water	2	12	10	Solid Icicle
3796	135	13521442	3	10	432	840	Large	Brute	Water	4	12	21	Awakened Ktullanux
3797	1	100	0	10	0	0	Medium	Formless	Neutral	1	12	06	ILL_FROZEN_KN
3798	1	100	0	10	0	0	Medium	Formless	Neutral	1	12	06	ILL_FROZEN_GC
3799	160	592508	2	10	512	780	Small	Demon	Wind	2	12	21	Ominous Assulter
3800	157	508355	2	10	1100	483	Small	Brute	Neutral	2	12	21	Ominous Permeter
3801	159	549071	2	10	1260	960	Small	Brute	Water	2	12	21	Ominous Freezer
3802	161	592310	2	10	1452	483	Small	Brute	Earth	2	12	21	Ominous Solider
3803	162	527390	2	10	1452	483	Small	Brute	Fire	2	12	21	Ominous Heater
3804	165	11628549	2	10	900	1000	Large	Brute	Earth	2	12	21	Ominous Turtle General
3810	35	140000	2	10	768	1632	Large	Formless	Neutral	2	12	21	King Poring
3811	35	72118	2	10	1872	672	Large	Formless	Holy	1	120	21	Hugh Goldling
3812	35	72810	2	10	1872	672	Large	Formless	Poison	1	12	21	Huge Amering
3813	35	1095	1	10	1872	672	Small	Formless	Fire	1	12	02	Enriched Drops
3814	36	1167	2	10	1872	672	Small	Formless	Wind	1	12	02	Enriched Poporing
3815	34	1023	2	10	1872	672	Small	Formless	Earth	1	12	02	Enriched Poring
3816	33	960	2	10	1872	672	Small	Formless	Water	1	12	02	Enriched Marin
3896	160	592508	2	10	512	780	Small	Demon	Wind	2	12	21	Ominous Assaulter
20255	155	328072	2	10	512	780	Small	Formless	Fire	1	12	04	Red Teddy Bear
20256	155	294044	2	10	512	780	Small	Formless	Wind	1	12	04	Yellow Teddy Bear
20257	157	331960	2	10	512	708	Small	Formless	Poison	1	12	04	Green Teddy Bear
20258	155	311841	2	10	512	780	Small	Formless	Neutral	1	12	04	White Teddy Bear
20259	152	280657	2	10	512	780	Small	Formless	Water	1	12	04	Blue Teddy Bear
20260	160	10724874	2	10	512	780	Large	Formless	Holy	4	12	21	Shining Teddy Bear
20261	154	305605	1	10	960	336	Large	Demon	Earth	2	12	04	Hardworking Pitman
20262	153	290324	1	10	648	480	Small	Formless	Neutral	2	12	04	Soul Fragment
20263	156	318593	1	10	720	864	Small	Formless	Earth	2	12	04	Sinister Obsidian
20264	155	309520	2	10	512	780	Small	Formless	Fire	1	12	24	Red Teddy Bear
20265	155	294044	2	10	512	780	Small	Formless	Wind	1	12	24	Yellow Teddy Bear
20266	157	331960	2	10	512	780	Small	Formless	Poison	1	12	24	Green Teddy Bear
20267	155	311841	2	10	512	780	Small	Formless	Neutral	1	12	24	White Teddy Bear
20268	152	280657	2	10	512	780	Small	Formless	Water	1	12	24	Blue Teddy Bear
20269	90	30	0	10	1288	288	Small	Formless	Neutral	1	12	06	Guild Skill Flag
20270	164	694500	1	10	860	660	Small	Insect	Earth	1	12	07	Ancient Tri Joint
20271	167	725400	1	10	632	518	Large	Formless	Neutral	4	12	04	Ancient Stalactic Golem
20272	166	708500	9	10	1332	1332	Large	Formless	Neutral	4	12	10	Ancient Megalith
20273	169	19280000	2	10	1020	288	Large	Demon	Neutral	3	12	21	Ancient Tao Gunka
20274	166	692500	10	10	2413	1248	Medium	Plant	Fire	3	12	04	Ancient Stone Shooter
20275	164	702100	10	10	857	1056	Medium	Demihuman	Earth	2	12	05	Ancient Wootan Shooter
20276	167	725500	1	10	912	1344	Medium	Demihuman	Fire	2	12	04	Ancient Wootan Fighter
20277	169	20154000	2	10	1020	288	Large	Demihuman	Fire	4	12	21	Ancient Wootan Defender
20278	166	708500	9	10	1332	1332	Large	Formless	Neutral	4	12	24	Ancient Megalith
20279	164	702100	10	10	857	1056	Medium	Demihuman	Earth	2	12	24	Ancient Wootan Shooter
20280	167	725500	1	10	912	1344	Medium	Demihuman	Fire	2	12	24	Ancient Wootan Fighter
20340	118	16412000	1	10	128	1004	Large	Formless	Neutral	3	12	21	EL1-A17T
20341	116	24810	2	10	741	1536	Medium	Formless	Neutral	4	12	04	E-EA1L
20342	117	26200	2	10	1552	1152	Large	Formless	Neutral	2	12	04	E-EA2S
20343	118	26840	2	10	432	864	Medium	Fish	Water	4	12	04	E-13EN0
20344	110	10000	1	10	384	0	Small	Formless	Poison	1	12	10	Chemical Poison
20345	110	10000	1	10	720	360	Small	Formless	Neutral	3	12	10	Bio Battery
20346	115	8600000	1	10	872	1044	Medium	Demihuman	Wind	4	12	21	Miguel
20347	115	8600000	1	10	872	1044	Medium	Demihuman	Wind	4	12	21	Miguel G.
20348	110	31000	2	10	1872	360	Medium	Demihuman	Dark	2	12	04	A013 - Caput
20349	111	31000	5	10	1872	672	Medium	Demihuman	Poison	3	12	05	A013 - Dolor
20350	112	38000	7	10	206	384	Medium	Demihuman	Neutral	2	12	05	A013 - Bellare
20351	1	1000	2	10	76	384	Medium	Formless	Neutral	1	12	10	Manhole
20352	112	35000	1	10	1100	650	Medium	Formless	Poison	3	12	04	Fatal Pompom
20353	111	3441000	5	10	1872	672	Medium	Demihuman	Neutral	2	12	05	Sorrow Crob
20355	120	29619	9	10	864	1268	Medium	Demihuman	Neutral	2	12	05	Heart Hunter Bellare
20356	165	473302	9	10	864	1268	Medium	Demihuman	Neutral	3	12	05	High Hunter Bellare
20357	120	30159	1	10	432	1268	Medium	Demihuman	Neutral	2	12	04	Heart Hunter Sanare
20358	168	482327	1	10	432	1268	Medium	Angel	Dark	3	12	04	High Hunter Sanare
20359	164	466948	1	10	1280	1080	Medium	Dragon	Neutral	2	12	04	Plaga
20360	178	760548	1	10	1280	1080	Medium	Dragon	Neutral	2	12	04	Mutant Plaga
20361	122	40204	5	10	1768	768	Medium	Demihuman	Poison	2	12	05	Dolor
20362	173	742501	5	10	1768	768	Medium	Brute	Poison	3	12	05	Mutant Dolor
20363	123	40720	1	10	768	792	Medium	Brute	Poison	2	12	04	Venenum
20364	176	755670	1	10	768	792	Medium	Demihuman	Neutral	3	12	04	Mutant Venenum
20365	125	41735	1	10	936	1020	Medium	Demihuman	Dark	2	12	04	Twin Caput
20366	175	750501	1	10	936	1020	Medium	Demihuman	Dark	2	12	04	Mutant Twin Caput
20367	185	2372683	1	10	824	780	Medium	Demihuman	Dark	3	12	21	Contaminated Raydric
20368	184	2355718	9	10	1152	1152	Medium	Demihuman	Dark	3	12	05	Contaminated Raydric Ar
20369	186	2377139	9	10	1020	720	Medium	Demon	Water	3	12	05	Frozen Gargoyle
20370	180	2297907	1	10	528	500	Medium	Formless	Earth	3	12	21	Contaminated Sting
20371	186	2375279	5	10	1960	576	Medium	Demihuman	Undead	2	12	05	Prison Breaker
20372	178	1218064	1	10	1732	1332	Medium	Demon	Neutral	2	12	21	Rigid Blazer
20373	179	1218702	1	10	1216	816	Large	Demon	Dark	3	12	21	Rigid Nightmare Terror
20374	174	1189532	1	10	1020	720	Medium	Dragon	Neutral	2	12	21	Rigid Sky Deleter
20375	173	1182695	1	10	1024	624	Medium	Dragon	Neutral	2	12	21	Rigid Earth Deleter
20376	171	1166287	1	10	1260	960	Small	Brute	Neutral	2	12	21	Rigid Explosion
20377	173	1178774	1	10	1700	1000	Medium	Formless	Dark	2	12	21	Rigid Kaho
20378	177	1223728	1	10	2190	2040	Large	Formless	Neutral	2	12	21	Rigid Lava Golem
20379	189	2418315	2	10	1056	1056	Medium	Demon	Water	3	12	21	Ice Ghost
20380	189	2410282	2	10	1056	1056	Medium	Demon	Fire	3	12	21	Flame Ghost
20381	174	4885000	1	10	1020	144	Large	Brute	Neutral	4	12	21	R48-85-Bestia
20382	175	603341	1	10	936	1020	Medium	Formless	Neutral	3	12	24	Twin Capute
20419	188	48530254	1	10	608	408	Medium	Demon	Fire	3	12	21	Rigid Muspellskoll
20420	187	2387582	1	10	672	500	Medium	Demon	Wind	2	12	21	Corrupted Wanderer
20421	195	74623473	1	10	1020	500	Large	Demon	Dark	3	12	21	Corrupted Spider Queen
20422	194	74476822	2	10	868	768	Large	Undead	Undead	3	12	21	Corrupted Dark Lord
20543	172	1469107	1	10	864	1268	Medium	Demihuman	Neutral	3	12	04	MD_ED_M_SCIENCE
20560	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12	17	Green Mineral
20592	188	2407086	1	10	768	1440	Medium	Formless	Ghost	4	12	04	Poisonous
20593	188	2407556	1	10	768	1440	Medium	Formless	Poison	4	12	04	Toxious
20594	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12	04	Green Mineral
20595	190	2435702	1	10	648	480	Large	Formless	Neutral	4	12	04	Red Mineral
20596	190	2436177	1	10	648	480	Large	Formless	Neutral	4	12	04	White Mineral
20597	190	2435543	1	10	648	480	Large	Formless	Neutral	4	12	04	Purple Mineral
20598	191	2445656	1	10	360	360	Medium	Insect	Neutral	4	12	21	Jewelry Ant
20599	191	2445656	1	10	360	360	Medium	Insect	Neutral	4	12	21	Jewelry Ant
20600	192	100	1	10	1008	1200	Large	Formless	Neutral	4	12	21	Jewel
20601	197	37847096	3	10	420	576	Large	Insect	Neutral	4	12	21	Jewel Ungoliant
20602	188	2403326	1	10	720	360	Small	Insect	Earth	4	12	02	White Porcellio
20603	190	2428577	1	10	960	336	Large	Brute	Neutral	4	12	04	Abyssman
20620	135	9514800	1	10	480	1632	Medium	Formless	Fire	3	12	04	Red Pepper
20621	185	1008398847	1	10	480	1632	Medium	Formless	Dark	3	12	04	Senior Red Pepper
20622	137	238512	1	10	480	960	Medium	Formless	Neutral	2	12	04	Assistant Bot
20623	187	2398802	1	10	480	960	Medium	Formless	Neutral	2	12	04	Senior Assistant Bot
20624	140	248245	1	10	512	528	Small	Plant	Earth	3	12	04	Dry Rafflesia
20625	190	2908909	1	10	512	528	Small	Plant	Earth	3	12	04	Senior Dry Rafflesia
20626	143	255483	1	10	500	576	Small	Plant	Poison	2	12	04	Special Alnoldi
20627	193	2954324	1	10	500	576	Medium	Plant	Poison	2	12	04	Senior Special Alnoldi
20628	180	1847205	1	10	960	960	Medium	Demihuman	Neutral	2	12	04	Manager Alpha
20629	165	662430	1	10	960	960	Medium	Demihuman	Neutral	2	12	04	Manager Beta
20630	145	261170	1	10	960	960	Medium	Formless	Neutral	2	12	04	Broken Beta
20631	135	234017	1	10	960	960	Medium	Formless	Fire	2	12	04	Broken Gardener Beta
20632	185	2379158	1	10	960	960	Medium	Formless	Fire	2	12	04	S. Broken Gardener Beta
20633	143	147134	1	10	960	960	Medium	Formless	Neutral	2	12	04	Broken Cleaner
20634	144	150304	1	10	960	960	Medium	Formless	Neutral	2	12	04	Broken Cleaner
20635	145	150690	1	10	960	960	Medium	Demihuman	Neutral	2	12	04	Cleaning Robot
20636	145	150304	1	10	960	960	Medium	Formless	Neutral	2	12	04	Cleaning Robot
20637	185	1900983	1	10	960	960	Medium	Demihuman	Neutral	2	12	04	Broken Warehouse Manager
20638	140	257228	1	10	768	768	Medium	Demon	Dark	2	12	04	Beta Guards
20639	186	1909523	1	10	768	768	Medium	Formless	Wind	2	12	04	Broken Beta Guards
20640	130	182967	1	10	768	768	Small	Formless	Neutral	2	12	02	Cleaning Robot Ω
20641	175	1200685	1	10	768	768	Small	Formless	Neutral	2	12	04	Broken Cleaning Robot Ω
20642	139	5011304	1	10	648	1296	Medium	Demihuman	Neutral	3	12	21	Sweety
20643	139	133096	1	10	1152	864	Medium	Fish	Water	2	12	04	Boiled Water Phen
20644	137	132060	1	10	1200	1200	Medium	Fish	Water	2	12	04	Boiled Water Marc
20645	138	133151	1	10	624	624	Large	Fish	Water	2	12	04	Boiled Water Swordfish
20646	138	133024	1	10	960	480	Large	Fish	Water	3	12	04	Boiled Water Piranha
20647	141	1823441	1	10	768	768	Medium	Fish	Water	2	12	04	Elder of Chung-Geum
20648	168	19298694	1	10	768	768	Small	Plant	Fire	3	12	21	Boss Meow
20649	162	648023	1	10	1540	2112	Small	Plant	Fire	1	12	04	Red Pitaya
20650	164	658607	1	10	1540	2112	Small	Plant	Wind	1	12	04	Yellow Pitaya
20651	165	662911	1	10	1540	2112	Small	Plant	Water	1	12	04	Blue Pitaya
20652	165	665510	1	10	1540	2112	Small	Plant	Poison	1	12	04	Violet Pitaya
20653	166	668381	1	10	1540	2112	Small	Plant	Earth	1	12	04	Green Pitaya
20654	132	158478	1	10	1540	2112	Small	Plant	Fire	1	12	04	Red Pitaya
20655	134	162599	1	10	1540	2112	Small	Plant	Wind	1	12	04	Yellow Pitaya
20656	135	163655	1	10	1540	720	Small	Plant	Water	1	12	04	Blue Pitaya
20657	135	165308	1	10	1540	2112	Small	Plant	Poison	1	12	04	Violet Pitaya
20658	136	165105	1	10	1540	720	Small	Plant	Earth	1	12	04	Green Pitaya
20659	138	7221377	1	10	768	768	Small	Plant	Fire	3	12	21	Pitaya Boss
20660	132	158478	1	10	1540	2112	Small	Plant	Fire	1	12	04	Red Pitaya
20661	134	162599	1	10	1540	2112	Small	Plant	Wind	1	12	04	Yellow Pitaya
20662	135	163655	1	10	1540	2112	Small	Plant	Water	1	12	04	Blue Pitaya
20663	135	165308	1	10	1540	2112	Small	Plant	Poison	1	12	04	Violet Pitaya
20664	136	165105	1	10	1540	2112	Small	Plant	Earth	1	12	04	Green Pitaya
20665	136	239037	1	10	1344	1344	Medium	Brute	Poison	2	12	04	Verporta
20666	186	2390934	1	10	1344	1344	Medium	Brute	Poison	2	12	04	Verporte
20667	145	7375012	1	10	1136	720	Large	Plant	Dark	2	12	21	Silva Papilia
20668	195	74730723	1	10	1136	720	Large	Plant	Dark	2	12	21	Gran Papilia
20669	138	240713	1	10	1152	1152	Medium	Insect	Dark	2	12	04	Papila
20670	188	2409593	1	10	1152	1152	Medium	Insect	Dark	2	12	04	Senior Papila
20671	139	240372	1	10	1152	1152	Medium	Insect	Fire	2	12	04	Papila Ruba
20672	190	3656403	1	10	1152	1152	Medium	Insect	Fire	2	12	04	Senior Papila Ruba
20673	150	10000	1	7	1	1	Medium	Insect	Fire	2	12	06	Papila Ruba
20674	137	237484	1	10	1152	1152	Medium	Insect	Water	2	12	01	Papila Cae
20675	187	2405191	1	10	1152	1152	Medium	Insect	Water	2	12	01	Senior Papila Cae
20676	150	10000	1	7	1	1	Medium	Insect	Water	2	12	06	Papila Cae
20677	140	360702	2	10	1440	1440	Medium	Demihuman	Water	2	12	04	Aries
20678	190	3656403	2	10	1440	1440	Medium	Demihuman	Fire	2	12	04	Senior Aries
20679	130	20	1	10	1	1	Large	Formless	Neutral	3	12	06	Guardian Parts
20680	130	180367	1	10	864	1268	Medium	Demihuman	Neutral	2	12	04	Heart Hunter Skirmisher
20681	130	180367	1	10	864	1268	Medium	Demihuman	Neutral	2	12	04	Heart Hunter Skirmisher
20682	176	1208485	1	10	864	1268	Medium	Demihuman	Dark	2	12	04	Heart Hunter Skirmisher
20683	141	250264	1	10	576	576	Large	Insect	Earth	2	12	04	Bookworm
20684	144	256849	1	10	912	1824	Medium	Formless	Neutral	3	12	04	Roaming Spellbook
20685	142	290128	1	10	768	1536	Large	Demon	Dark	2	12	04	Sewage Venenum
20686	140	285388	1	10	522	1044	Small	Brute	Poison	1	12	04	Sewage Cramp
20687	141	287897	1	10	1672	720	Medium	Formless	Poison	2	12	04	Sewage Waterfall
20688	143	295508	5	10	384	384	Medium	Demihuman	Ghost	1	12	05	Elite Bellare
20689	145	299350	1	10	1768	768	Medium	Demihuman	Ghost	1	12	04	Spell Addicted Dolor
20690	144	291046	2	10	912	1248	Medium	Formless	Ghost	2	12	04	Released Spell
20691	192	2946697	2	10	1280	1080	Large	Demon	Poison	3	12	04	Spell Addicted Plaga
20692	194	2979073	1	10	576	1152	Medium	Demihuman	Holy	2	12	04	Spell Addicted Sanare
20693	193	2961272	1	10	912	1248	Medium	Formless	Ghost	3	12	04	Powerful Spell
