ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange
2343	151	10000	7	12	0	2000	Small	Insect	Ghost	4	12
2344	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2345	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2346	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2347	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2348	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2349	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2350	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2351	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
2352	100	10000000	1	10	128	1104	Large	Formless	Neutral	3	12
2353	121	27346	1	10	1360	960	Large	Brute	Fire	2	12
2354	117	26177	1	10	1772	72	Medium	Undead	Undead	2	12
2355	115	20150	1	10	2468	768	Medium	Undead	Undead	1	12
2356	137	63101	1	10	972	500	Medium	Formless	Neutral	3	12
2357	137	63101	1	10	972	500	Medium	Formless	Neutral	3	12
2358	134	48013	1	10	960	500	Medium	Insect	Earth	2	12
2359	134	48013	1	10	960	500	Medium	Insect	Earth	2	12
2360	141	90157	1	10	1772	120	Medium	Undead	Undead	2	12
2361	141	90157	1	10	1772	120	Medium	Undead	Undead	2	12
2362	145	2515784	3	14	854	2016	Large	Demihuman	Earth	3	12
2363	143	82200	3	10	472	1056	Medium	Insect	Wind	2	12
2364	141	81031	9	10	1500	768	Medium	Brute	Wind	1	12
2365	146	130131	1	10	1500	720	Small	Plant	Wind	1	12
2366	148	134615	1	10	864	960	Small	Formless	Neutral	3	12
2367	149	131211	1	10	480	1728	Small	Formless	Water	4	12
2368	147	131513	1	10	0	3456	Small	Formless	Ghost	4	12
2369	149	135718	1	10	0	4032	Small	Formless	Fire	4	12
2370	151	133451	1	10	0	2304	Small	Formless	Earth	4	12
2371	155	151548	3	10	480	1536	Large	Formless	Neutral	4	12
2372	1	15	1	7	1	1	Small	Plant	Earth	1	12
2373	1	15	1	7	1	1	Small	Plant	Earth	1	12
2374	1	15	1	7	1	1	Small	Plant	Earth	1	12
2375	100	4444	1	10	2036	648	Medium	Demon	Undead	3	12
2376	100	2000	1	10	2076	648	Medium	Demon	Dark	3	12
2377	1	12	1	10	252	816	Small	Dragon	Neutral	1	12
2378	136	30000	1	10	504	624	Medium	Insect	Earth	2	12
2379	10	10	1	10	1576	576	Small	Brute	Earth	1	12
2380	10	10	1	10	1576	576	Small	Brute	Earth	1	12
2398	1	40	1	10	1872	672	Small	Plant	Water	1	12
2401	1	55	1	10	1872	672	Medium	Plant	Water	1	12
2402	30	524	1	10	1672	672	Medium	Plant	Poison	1	12
2403	30	524	1	10	1672	672	Medium	Plant	Poison	1	12
2404	9	95	1	10	2208	1008	Small	Undead	Undead	1	12
2405	18	223	1	10	2228	528	Medium	Undead	Undead	1	12
2406	23	337	1	10	2276	576	Medium	Undead	Undead	1	12
2407	19	243	1	10	2228	528	Medium	Undead	Undead	1	12
2408	10	99999999	0	0	0	0	Medium	Formless	Neutral	1	0
2409	50	99999999	0	0	0	0	Medium	Formless	Neutral	1	0
2410	100	99999999	0	0	0	0	Medium	Formless	Neutral	1	0
2411	150	99999999	0	0	0	0	Medium	Formless	Neutral	1	0
2413	10	99999999	0	0	0	0	Medium	Formless	Fire	1	0
2415	98	13260	1	10	432	400	Medium	Demihuman	Fire	3	12
2416	98	9029	1	10	432	400	Medium	Demihuman	Poison	4	12
2417	98	11803	1	10	432	400	Medium	Demihuman	Water	4	12
2418	98	8835	14	10	432	400	Medium	Demihuman	Wind	3	12
2419	98	7092	1	10	864	400	Medium	Demihuman	Ghost	3	12
2420	98	9192	1	10	864	400	Medium	Demihuman	Holy	3	12
2421	98	13440	1	10	432	400	Medium	Demihuman	Fire	2	12
2422	98	11712	1	10	432	400	Medium	Demihuman	Poison	3	12
2423	98	11376	1	10	432	400	Medium	Demihuman	Earth	3	12
2424	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12
2425	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12
2426	98	9868	1	10	432	400	Medium	Demihuman	Ghost	2	12
2427	98	11168	1	10	432	400	Medium	Demihuman	Holy	2	12
2428	98	13260	1	10	432	400	Medium	Demihuman	Fire	3	12
2429	98	9029	1	10	432	400	Medium	Demihuman	Poison	4	12
2430	98	11803	1	10	432	400	Medium	Demihuman	Water	4	12
2431	98	8835	14	10	432	400	Medium	Demihuman	Wind	3	12
2432	98	7092	1	10	864	400	Medium	Demihuman	Ghost	3	12
2433	98	9192	1	10	864	400	Medium	Demihuman	Holy	3	12
2434	98	13440	1	10	432	400	Medium	Demihuman	Fire	2	12
2435	98	11712	1	10	432	400	Medium	Demihuman	Poison	3	12
2436	98	11376	1	10	432	400	Medium	Demihuman	Earth	3	12
2437	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12
2438	98	12637	9	10	432	400	Medium	Demihuman	Wind	2	12
2439	98	9868	1	10	432	400	Medium	Demihuman	Ghost	2	12
2440	98	11168	1	10	432	400	Medium	Demihuman	Holy	2	12
2441	99	265203	3	10	76	384	Medium	Demihuman	Fire	4	12
2442	99	268800	3	10	76	384	Medium	Demihuman	Fire	4	12
2443	99	270000	1	10	432	400	Medium	Demihuman	Fire	3	12
2444	99	270000	1	10	432	400	Medium	Demihuman	Ghost	3	12
2445	99	270000	1	10	432	400	Medium	Demihuman	Earth	4	12
2446	99	270000	14	10	432	400	Medium	Demihuman	Wind	3	12
2447	99	270000	1	10	864	400	Medium	Demihuman	Water	3	12
2448	99	270000	1	10	864	400	Medium	Demihuman	Dark	3	12
2449	99	270000	1	10	432	400	Medium	Demihuman	Poison	2	12
2450	1	30	1	10	1072	672	Medium	Plant	Water	1	12
2451	1	30	1	10	672	864	Medium	Plant	Water	1	12
2452	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2453	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2454	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2455	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2456	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2457	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2458	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2459	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2460	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2461	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2462	99	0	0	0	0	0	Small	Formless	Neutral	1	0
2464	130	135600	1	10	2612	912	Medium	Undead	Undead	1	12
2465	133	100168	1	10	1816	576	Large	Undead	Undead	4	12
2466	132	208100	1	10	2456	912	Medium	Undead	Undead	2	12
2467	133	80811	1	10	960	500	Small	Insect	Earth	2	12
2468	135	184080	2	10	824	780	Medium	Undead	Dark	2	12
2469	136	144370	14	10	1152	1152	Medium	Undead	Dark	2	12
2470	142	225789	2	10	1000	500	Large	Undead	Dark	4	12
2471	143	236851	2	10	0	1000	Large	Undead	Undead	1	12
2472	143	246751	2	10	828	528	Large	Undead	Dark	4	12
2473	145	950033	2	10	350	864	Medium	Undead	Undead	2	12
2474	145	848011	2	10	350	768	Medium	Undead	Undead	2	12
2475	150	1820000	3	10	576	672	Large	Demon	Earth	3	12
2476	150	4290000	3	10	312	1200	Large	Undead	Undead	4	12
2477	151	130682	2	10	672	500	Medium	Demon	Wind	1	12
2478	146	103220	1	10	864	500	Small	Formless	Neutral	3	12
2479	143	24958	1	10	972	500	Medium	Formless	Neutral	3	12
2480	134	72837	1	10	2276	576	Large	Undead	Undead	4	12
2481	110	18923	1	10	1816	576	Large	Undead	Undead	4	12
2483	154	4008000	2	10	768	768	Large	Demon	Dark	3	12
2484	141	49675	1	10	868	480	Small	Demon	Dark	1	12
2485	140	528120	1	10	772	672	Large	Brute	Fire	3	12
2528	140	482427	2	10	384	720	Large	Insect	Poison	1	12
2529	155	50000000	2	10	768	540	Large	Insect	Poison	4	12
2530	144	5000000	2	10	576	480	Large	Insect	Poison	2	12
2531	140	10000	1	12	384	0	Small	Insect	Poison	1	12
2532	155	50000000	2	10	768	540	Large	Insect	Fire	1	12
2533	155	50000000	2	10	768	540	Large	Insect	Earth	1	12
2534	155	50000000	2	10	768	540	Large	Insect	Water	1	12
2535	155	50000000	2	10	768	540	Large	Insect	Wind	1	12
2536	151	10000	1	12	0	0	Small	Formless	Ghost	4	12
2537	151	10000	1	12	0	0	Small	Formless	Ghost	4	12
2539	151	10000	9	12	3000	0	Small	Formless	Ghost	4	12
2540	140	10	1	10	24	0	Medium	Insect	Poison	1	12
2541	145	260380	1	10	1000	792	Medium	Insect	Poison	2	12
2542	101	433110	2	10	1276	792	Medium	Demihuman	Neutral	1	12
2543	101	20099	2	10	1384	792	Medium	Demihuman	Neutral	1	12
2544	101	21099	2	10	1452	792	Medium	Demihuman	Neutral	1	12
2545	101	20099	1	10	768	792	Medium	Brute	Earth	1	12
2546	101	21099	1	10	972	792	Medium	Brute	Fire	1	12
2549	90	100000	1	10	1000	864	Medium	Demihuman	Neutral	1	12
2550	95	200000	1	10	900	672	Medium	Demihuman	Neutral	1	12
2551	100	300000	1	10	800	672	Medium	Demihuman	Neutral	1	12
2552	100	300000	1	10	900	672	Medium	Demihuman	Neutral	1	12
2553	100	300000	1	10	950	864	Medium	Demihuman	Neutral	1	12
2554	105	400000	1	10	672	648	Medium	Demihuman	Neutral	1	12
2555	110	600000	1	10	768	672	Medium	Demihuman	Neutral	1	12
2556	120	1000000	1	10	800	768	Medium	Demihuman	Ghost	2	12
2557	130	1200000	1	10	1000	864	Medium	Demihuman	Neutral	1	12
2558	140	1400000	1	10	800	768	Medium	Demihuman	Neutral	1	12
2559	145	1600000	1	10	864	768	Medium	Demihuman	Neutral	1	12
2560	150	2000000	1	10	800	672	Medium	Demihuman	Neutral	1	12
2561	155	5000000	1	10	800	672	Medium	Demihuman	Neutral	1	12
2562	160	7000000	1	10	800	768	Medium	Demihuman	Ghost	2	12
2563	160	8000000	1	10	720	672	Medium	Demihuman	Ghost	2	12
2564	160	20000000	1	10	900	864	Medium	Demihuman	Ghost	2	12
2565	150	1000000	1	10	1400	816	Medium	Demihuman	Earth	2	12
2566	150	100000	1	10	936	792	Medium	Demihuman	Earth	3	12
2567	50	10000	1	10	900	672	Medium	Demihuman	Neutral	1	12
2568	50	10000	1	10	950	864	Medium	Demihuman	Neutral	1	12
2569	95	6617	1	10	1084	2304	Small	Insect	Wind	3	12
2570	92	7073	2	10	140	384	Medium	Formless	Wind	3	12
2571	88	5381	1	10	576	768	Large	Demon	Fire	2	12
2572	25	319	1	10	1604	840	Small	Brute	Earth	1	12
2573	5	48	1	10	1076	576	Small	Insect	Wind	1	12
2574	89	5465	2	10	1257	528	Medium	Brute	Wind	2	12
2575	38	694	1	10	1864	864	Small	Brute	Earth	1	12
2576	23	247	1	10	1136	720	Small	Insect	Wind	1	12
2577	6	59	1	10	1672	672	Small	Insect	Earth	1	12
2578	32	564	1	10	1528	528	Medium	Insect	Earth	1	12
2579	102	11280	1	10	741	1536	Small	Demon	Dark	2	12
2580	98	7229	1	10	1700	1000	Medium	Demon	Fire	4	12
2581	101	11179	2	10	890	960	Small	Undead	Undead	1	12
2582	3	48	1	10	1456	456	Small	Brute	Neutral	3	12
2583	39	769	1	10	1480	480	Small	Brute	Earth	2	12
2584	96	7959	1	10	648	480	Small	Formless	Neutral	2	12
2585	85	4390	9	10	1400	960	Small	Brute	Earth	2	12
2586	98	8133	1	10	776	576	Small	Brute	Earth	1	12
2587	97	8492	1	10	720	864	Small	Formless	Earth	2	12
2588	90	6717	1	10	960	336	Large	Undead	Earth	2	12
2589	30	489	1	10	1672	672	Medium	Plant	Poison	1	12
2590	15	155	1	10	1864	864	Medium	Insect	Earth	1	12
2591	59	2158	1	10	1960	960	Large	Brute	Earth	2	12
2592	87	5577	1	10	1536	1296	Small	Formless	Water	1	12
2593	98	9940	1	10	432	648	Small	Formless	Water	3	12
2594	103	14227	2	10	936	1020	Large	Formless	Water	2	12
2595	21	212	1	10	1688	1188	Small	Insect	Wind	1	12
2596	95	6984	1	10	936	792	Small	Formless	Earth	2	12
2597	48	985	1	10	1076	576	Small	Insect	Wind	1	12
2598	94	27070	1	10	420	576	Large	Insect	Poison	2	12
2599	95	33300	1	10	432	792	Large	Fish	Water	2	12
2600	45	1091	1	10	1054	504	Medium	Brute	Earth	1	12
2601	38	694	1	10	1054	54	Small	Brute	Earth	1	12
2602	90	6425	1	10	780	1008	Medium	Brute	Dark	1	12
2603	124	174905	1	10	676	648	Medium	Undead	Undead	3	12
2604	89	69020	1	10	1768	500	Medium	Undead	Undead	3	12
2605	119	126485	1	10	2612	912	Medium	Undead	Undead	1	12
2606	17	1020	1	10	500	912	Medium	Undead	Undead	1	12
2607	115	100750	3	10	580	288	Large	Demihuman	Neutral	3	12
2608	38	3470	1	10	1054	54	Small	Brute	Earth	1	12
2609	38	6940	1	10	1054	54	Small	Brute	Earth	1	12
2610	17	930	1	10	1048	48	Medium	Plant	Earth	1	12
2611	67	10600	1	10	500	1344	Medium	Demihuman	Fire	2	12
2612	81	23600	1	10	2304	840	Medium	Plant	Earth	3	12
2613	45	5455	1	10	1054	504	Medium	Brute	Earth	1	12
2614	80	36310	2	10	1056	1056	Medium	Demon	Wind	3	12
2615	8	390	1	10	1672	672	Medium	Plant	Earth	1	12
2616	70	10800	1	10	500	864	Small	Brute	Wind	1	12
2617	97	49160	2	10	637	1008	Medium	Demon	Dark	3	12
2618	46	7960	1	10	1960	960	Small	Demon	Ghost	3	12
2619	18	1115	1	10	2228	528	Medium	Undead	Undead	1	12
2620	120	104030	2	10	500	500	Medium	Demon	Wind	1	12
2621	118	114400	10	10	1356	1056	Medium	Demihuman	Neutral	2	12
2622	118	114400	10	10	1356	1056	Medium	Demihuman	Neutral	2	12
2623	118	228800	10	10	1356	1056	Medium	Demihuman	Neutral	2	12
2624	87	27885	1	10	768	1440	Medium	Formless	Poison	1	12
2625	113	90460	2	10	500	1020	Medium	Formless	Neutral	2	12
2626	87	30670	2	10	1536	600	Medium	Demihuman	Water	1	12
2627	123	145140	1	10	768	360	Medium	Demihuman	Neutral	4	12
2628	45	10910	1	10	1632	432	Small	Fish	Water	1	12
2629	94	135350	1	10	420	576	Large	Insect	Poison	2	12
2630	70	12820	1	10	500	1440	Medium	Brute	Wind	2	12
2631	105	57945	1	10	496	504	Small	Demon	Dark	2	12
2632	21	2380	1	10	1288	288	Small	Insect	Neutral	3	12
2633	21	1190	1	10	1288	288	Small	Insect	Neutral	3	12
2634	21	1190	1	10	500	288	Small	Insect	Neutral	3	12
2635	40	4875	1	10	2016	816	Medium	Fish	Water	2	12
2636	91	31420	1	10	512	780	Small	Formless	Neutral	3	12
2637	128	369710	2	10	1000	768	Medium	Brute	Earth	1	12
2638	22	1425	1	10	1744	1044	Small	Brute	Dark	1	12
2639	73	18585	1	10	500	1152	Large	Demon	Dark	3	12
2640	104	63165	1	10	528	500	Medium	Formless	Earth	3	12
2641	84	20420	1	10	1956	756	Medium	Plant	Wind	1	12
2642	48	9850	1	10	1076	576	Small	Insect	Wind	1	12
2643	95	34920	1	10	936	792	Small	Formless	Earth	2	12
2644	68	14085	1	10	500	864	Large	Formless	Neutral	4	12
2645	21	1060	1	10	1688	1188	Small	Insect	Wind	1	12
2646	18	1115	1	10	1872	672	Medium	Plant	Water	1	12
2647	92	74260	2	10	1452	483	Medium	Brute	Earth	2	12
2648	34	3455	1	10	2276	576	Medium	Undead	Undead	1	12
2649	34	3455	1	10	500	576	Medium	Undead	Undead	1	12
2650	123	145140	2	10	576	420	Medium	Angel	Holy	3	12
2651	64	12640	1	10	2112	912	Medium	Demon	Water	1	12
2652	103	142270	2	10	936	1020	Large	Formless	Water	2	12
2653	18	1015	1	10	1576	576	Medium	Brute	Earth	1	12
2654	29	2070	1	10	500	576	Small	Brute	Earth	1	12
2655	81	22525	1	10	1350	1200	Medium	Formless	Earth	2	12
2656	81	22525	1	10	1350	1200	Medium	Formless	Earth	2	12
2657	126	403890	2	10	720	384	Medium	Demon	Dark	3	12
2658	139	900650	1	10	2276	576	Medium	Undead	Undead	1	12
2659	139	900650	1	10	500	576	Medium	Undead	Undead	1	12
2660	44	5755	1	10	2420	720	Medium	Undead	Undead	1	12
2661	98	49700	1	10	432	648	Small	Formless	Water	3	12
2662	70	26980	1	10	1576	576	Medium	Brute	Poison	1	12
2663	70	13490	1	10	1576	576	Medium	Brute	Poison	1	12
2664	95	40435	2	10	500	1152	Medium	Demihuman	Dark	3	12
2665	125	146375	2	10	432	420	Medium	Angel	Holy	3	12
2666	50	6630	1	10	864	864	Small	Fish	Water	1	12
2667	141	2002550	14	10	76	384	Medium	Demihuman	Wind	3	12
2668	48	7370	1	10	1132	583	Medium	Brute	Water	3	12
2669	110	83700	1	10	500	792	Medium	Fish	Water	2	12
2670	16	680	1	10	1564	864	Small	Insect	Fire	1	12
2671	14	635	1	10	1624	624	Small	Brute	Earth	1	12
2672	59	21580	1	10	1960	960	Large	Brute	Earth	2	12
2673	59	10790	1	10	1960	960	Large	Brute	Earth	2	12
2674	61	11620	1	10	500	720	Medium	Formless	Earth	3	12
2675	138	401950	2	10	140	384	Large	Formless	Fire	3	12
2676	48	13510	1	10	2228	528	Medium	Undead	Undead	1	12
2677	95	66170	1	10	1500	500	Medium	Brute	Wind	1	12
2678	13	700	1	10	2016	816	Medium	Fish	Water	1	12
2679	13	700	1	10	500	816	Medium	Fish	Water	1	12
2680	15	775	1	10	1864	864	Medium	Insect	Earth	1	12
2681	74	14275	1	10	864	500	Small	Formless	Neutral	3	12
2682	74	28550	1	10	864	500	Small	Formless	Neutral	3	12
2683	60	8720	1	10	1247	768	Small	Demihuman	Neutral	1	12
2684	121	158315	2	10	500	480	Medium	Angel	Dark	3	12
2685	121	158315	2	10	360	480	Medium	Angel	Dark	3	12
2686	121	158315	2	10	360	480	Medium	Angel	Dark	3	12
2687	71	32510	1	10	1516	816	Medium	Demihuman	Dark	1	12
2688	121	165510	1	10	1536	1056	Medium	Undead	Undead	2	12
2689	91	40145	1	10	768	1224	Medium	Fish	Water	2	12
2690	115	109905	1	10	824	780	Large	Demihuman	Dark	2	12
2691	115	219810	1	10	824	780	Large	Demihuman	Dark	2	12
2692	133	201410	1	10	576	432	Medium	Demihuman	Ghost	2	12
2693	139	338500	1	10	500	768	Medium	Insect	Earth	2	12
2694	48	4925	1	10	1000	900	Small	Brute	Wind	1	12
2695	86	24710	3	10	512	528	Small	Plant	Earth	1	12
2696	1	275	1	10	1872	672	Medium	Plant	Water	1	12
2697	1	275	1	10	500	672	Medium	Plant	Water	1	12
2698	1	275	1	10	1872	672	Medium	Plant	Water	1	12
2699	1	275	1	10	1872	672	Medium	Plant	Water	1	12
2700	85	46210	1	10	720	360	Small	Insect	Earth	3	12
2701	30	2445	1	10	1672	672	Medium	Plant	Poison	1	12
2702	30	2445	1	10	500	672	Medium	Plant	Poison	1	12
2703	30	2445	1	10	1672	672	Medium	Plant	Poison	1	12
2704	87	27885	3	10	1148	1728	Medium	Brute	Poison	2	12
2705	26	3790	1	10	1672	672	Medium	Plant	Poison	1	12
2706	119	80500	1	10	1056	1056	Small	Formless	Ghost	4	12
2707	40	4665	1	10	500	1008	Small	Plant	Water	3	12
2708	90	33585	1	10	960	336	Large	Undead	Earth	2	12
2709	75	21095	1	10	768	480	Large	Fish	Water	3	12
2710	113	180920	1	10	1426	600	Medium	Plant	Poison	2	12
2711	105	63735	1	10	700	600	Medium	Plant	Earth	3	12
2712	10	385	1	10	500	288	Small	Brute	Fire	1	12
2713	52	8580	1	10	2544	1344	Medium	Fish	Water	2	12
2714	86	27455	1	10	2468	768	Medium	Dragon	Earth	1	12
2715	86	54910	1	10	2468	768	Medium	Dragon	Earth	1	12
2716	85	23105	7	10	832	500	Medium	Fish	Poison	1	12
2717	85	23105	7	10	500	500	Medium	Fish	Poison	1	12
2718	25	1770	1	10	1564	864	Large	Brute	Fire	1	12
2719	79	15100	1	10	976	576	Medium	Demihuman	Fire	2	12
2720	76	31550	8	10	864	864	Medium	Plant	Wind	2	12
2721	92	38900	1	10	1345	824	Large	Demon	Neutral	3	12
2722	44	5235	1	10	500	864	Medium	Demihuman	Earth	1	12
2723	51	7930	1	10	2852	1152	Medium	Undead	Undead	1	12
2724	53	8495	1	10	2420	720	Medium	Undead	Undead	1	12
2725	45	11450	1	10	1050	900	Medium	Demihuman	Earth	2	12
2726	127	184220	2	10	432	480	Medium	Angel	Neutral	4	12
2727	87	22310	1	10	500	1440	Medium	Formless	Ghost	3	12
2728	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12
2729	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12
2730	90	52570	1	10	151	288	Small	Dragon	Neutral	1	12
2731	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12
2732	107	85395	1	10	500	816	Large	Demon	Dark	3	12
2733	110	94615	1	10	1816	576	Large	Undead	Undead	4	12
2734	151	653410	2	10	672	500	Medium	Demon	Wind	1	12
2735	114	182050	7	10	500	576	Medium	Plant	Poison	2	12
2736	133	456520	1	10	1816	1320	Medium	Undead	Undead	4	12
2737	39	4045	1	10	500	1248	Medium	Formless	Neutral	3	12
2738	105	57945	3	10	672	648	Medium	Plant	Earth	1	12
2739	55	9495	1	10	1772	72	Medium	Undead	Undead	2	12
2740	55	18990	1	10	1772	72	Medium	Undead	Undead	2	12
2741	23	1685	1	10	1960	960	Large	Plant	Earth	1	12
2742	132	319500	1	10	500	480	Large	Angel	Dark	1	12
2743	132	319500	1	10	576	480	Large	Angel	Dark	1	12
2744	132	319500	1	10	576	480	Large	Angel	Dark	1	12
2745	85	43900	9	10	1400	960	Small	Brute	Earth	2	12
2746	85	25415	1	10	1938	2112	Medium	Demon	Dark	1	12
2747	58	8645	1	10	500	960	Large	Brute	Fire	2	12
2748	58	8645	1	10	1360	960	Large	Brute	Fire	2	12
2749	58	8645	1	10	1360	960	Large	Brute	Fire	2	12
2750	96	79590	1	10	648	480	Small	Formless	Neutral	2	12
2751	140	406000	1	10	576	1140	Small	Formless	Neutral	1	12
2752	56	8535	1	10	500	500	Medium	Formless	Neutral	3	12
2753	56	8535	1	10	972	500	Medium	Formless	Neutral	3	12
2754	55	7435	1	10	1708	1008	Medium	Insect	Fire	1	12
2755	81	38620	1	10	384	672	Small	Formless	Neutral	1	12
2756	81	19310	1	10	384	672	Small	Formless	Neutral	1	12
2757	60	11620	1	10	500	816	Medium	Demihuman	Water	3	12
2758	143	411000	3	10	472	1056	Medium	Insect	Wind	2	12
2759	102	56400	1	10	1720	1320	Medium	Demon	Neutral	2	12
2760	39	7690	1	10	1480	480	Small	Brute	Earth	2	12
2761	90	20445	1	10	1480	480	Small	Demon	Ghost	3	12
2762	37	4220	1	10	500	672	Medium	Plant	Water	2	12
2763	73	15495	1	10	1540	840	Large	Demihuman	Fire	1	12
2764	65	11815	1	10	1528	660	Medium	Insect	Earth	1	12
2765	13	1400	4	10	1768	768	Medium	Plant	Earth	3	12
2766	107	78280	1	10	280	720	Medium	Demon	Dark	2	12
2767	107	67610	1	10	500	960	Large	Brute	Fire	2	12
2768	53	7725	1	10	1054	504	Small	Demon	Water	1	12
2769	110	54595	1	10	1472	384	Small	Formless	Fire	2	12
2770	3	480	1	10	1456	456	Small	Brute	Neutral	3	12
2771	3	240	1	10	1456	456	Small	Brute	Neutral	3	12
2772	101	55895	2	10	500	960	Small	Undead	Undead	1	12
2773	109	65020	1	10	1000	864	Medium	Insect	Wind	1	12
2774	109	86680	2	10	747	1632	Large	Demon	Dark	4	12
2775	92	74260	7	10	400	672	Medium	Plant	Earth	2	12
2776	1	200	1	10	1872	672	Small	Plant	Water	1	12
2777	142	425500	1	10	500	300	Small	Demihuman	Wind	2	12
2778	80	19970	1	10	1120	576	Medium	Demon	Earth	3	12
2779	82	24045	1	10	1728	720	Medium	Plant	Earth	4	12
2780	118	251680	1	10	1260	230	Large	Brute	Earth	1	12
2781	64	10350	1	10	960	864	Small	Brute	Earth	1	12
2782	98	58560	1	10	500	400	Medium	Demihuman	Poison	3	12
2783	98	45145	1	10	432	400	Medium	Demihuman	Poison	4	12
2784	108	57360	9	10	1008	1008	Small	Demihuman	Fire	1	12
2785	107	135220	1	10	1028	528	Medium	Demihuman	Wind	2	12
2786	126	165235	1	10	1548	384	Small	Demon	Earth	1	12
2787	55	7435	1	10	500	768	Small	Insect	Earth	1	12
2788	135	350640	2	10	800	600	Large	Formless	Fire	3	12
2789	72	15135	1	10	1638	2016	Medium	Formless	Neutral	3	12
2790	59	22520	1	10	1384	768	Large	Demon	Dark	1	12
2791	124	145755	1	10	768	360	Medium	Demihuman	Neutral	4	12
2792	95	40435	1	10	500	720	Medium	Undead	Dark	2	12
2793	83	24495	1	10	106	1056	Medium	Formless	Earth	3	12
2794	110	94615	1	10	861	660	Large	Formless	Water	3	12
2795	79	42620	1	10	384	672	Medium	Fish	Water	3	12
2796	87	32065	1	10	890	1320	Medium	Undead	Undead	2	12
2797	63	9510	1	10	500	576	Small	Insect	Wind	2	12
2798	11	425	1	10	1292	792	Small	Insect	Wind	1	12
2799	130	255500	1	10	384	672	Small	Insect	Earth	1	12
2800	32	5640	1	10	1528	528	Medium	Insect	Earth	1	12
2801	122	158980	1	10	960	528	Medium	Demon	Dark	3	12
2802	63	11735	1	10	500	480	Medium	Brute	Earth	2	12
2803	101	55895	3	10	504	480	Medium	Brute	Wind	3	12
2804	101	55895	3	10	504	480	Medium	Brute	Wind	3	12
2805	81	40770	1	10	1500	500	Large	Demihuman	Fire	2	12
2806	83	22270	1	10	972	672	Medium	Demon	Wind	3	12
2807	83	22270	1	10	500	672	Medium	Demon	Wind	3	12
2808	55	8670	1	10	1152	1152	Medium	Brute	Earth	2	12
2809	55	7025	3	10	1152	1152	Medium	Formless	Fire	2	12
2810	75	30840	2	10	1460	960	Large	Brute	Fire	2	12
2811	75	15420	2	10	1460	960	Large	Brute	Fire	2	12
2812	61	11620	1	10	500	816	Large	Formless	Neutral	3	12
2813	48	5535	1	10	1120	620	Medium	Demihuman	Wind	1	12
2814	48	5535	1	10	1120	620	Medium	Demihuman	Wind	1	12
2815	80	29050	1	10	1380	1080	Medium	Brute	Fire	3	12
2816	80	14525	1	10	1380	1080	Medium	Brute	Fire	3	12
2817	142	906700	1	10	500	528	Medium	Demihuman	Poison	2	12
2818	142	906700	1	10	1528	528	Medium	Demihuman	Poison	2	12
2819	147	1020545	1	10	768	1776	Small	Formless	Dark	2	12
2820	147	2041090	1	10	768	1776	Small	Formless	Dark	2	12
2821	120	92475	1	10	1292	792	Small	Insect	Wind	1	12
2822	61	12145	1	10	500	912	Medium	Undead	Undead	2	12
2823	61	12145	1	10	2456	912	Medium	Undead	Undead	2	12
2824	73	17040	3	10	1308	1008	Medium	Plant	Earth	3	12
2825	73	34080	3	10	1308	1008	Medium	Plant	Earth	3	12
2826	100	46165	9	10	1020	720	Medium	Demon	Wind	3	12
2827	100	46165	9	10	500	720	Medium	Demon	Wind	3	12
2828	100	43860	1	10	864	624	Medium	Brute	Wind	2	12
2829	47	6500	1	10	1612	622	Medium	Brute	Water	1	12
2830	94	83460	2	10	1260	960	Medium	Brute	Water	2	12
2831	94	41730	2	10	1260	960	Medium	Brute	Water	2	12
2832	126	211120	2	10	500	576	Large	Dragon	Earth	2	12
2833	24	1650	1	10	1276	576	Small	Brute	Dark	1	12
2834	105	52155	2	10	920	720	Small	Angel	Holy	3	12
2835	6	590	1	10	1672	672	Small	Insect	Earth	1	12
2836	6	295	1	10	1672	672	Small	Insect	Earth	1	12
2837	100	32320	1	10	500	960	Small	Brute	Fire	3	12
